team_id,display_name,short_name,flag_mode,flag_value,fifa_code,iso_alpha2,iso_alpha3,confederation,notes
t01,Placeholder Team 01,Team 01,text,T01,T01,,,TEST,Placeholder test team for MVP data validation; not a real tournament team.
t02,Placeholder Team 02,Team 02,text,T02,T02,,,TEST,Placeholder test team for MVP data validation; not a real tournament team.
t03,Placeholder Team 03,Team 03,text,T03,T03,,,TEST,Placeholder test team for MVP data validation; not a real tournament team.
t04,Placeholder Team 04,Team 04,text,T04,T04,,,TEST,Placeholder test team for MVP data validation; not a real tournament team.
t05,Placeholder Team 05,Team 05,text,T05,T05,,,TEST,Placeholder test team for MVP data validation; not a real tournament team.
t06,Placeholder Team 06,Team 06,text,T06,T06,,,TEST,Placeholder test team for MVP data validation; not a real tournament team.
t07,Placeholder Team 07,Team 07,text,T07,T07,,,TEST,Placeholder test team for MVP data validation; not a real tournament team.
t08,Placeholder Team 08,Team 08,text,T08,T08,,,TEST,Placeholder test team for MVP data validation; not a real tournament team.
t09,Placeholder Team 09,Team 09,text,T09,T09,,,TEST,Placeholder test team for MVP data validation; not a real tournament team.
t10,Placeholder Team 10,Team 10,text,T10,T10,,,TEST,Placeholder test team for MVP data validation; not a real tournament team.
t11,Placeholder Team 11,Team 11,text,T11,T11,,,TEST,Placeholder test team for MVP data validation; not a real tournament team.
t12,Placeholder Team 12,Team 12,text,T12,T12,,,TEST,Placeholder test team for MVP data validation; not a real tournament team.
t13,Placeholder Team 13,Team 13,text,T13,T13,,,TEST,Placeholder test team for MVP data validation; not a real tournament team.
t14,Placeholder Team 14,Team 14,text,T14,T14,,,TEST,Placeholder test team for MVP data validation; not a real tournament team.
t15,Placeholder Team 15,Team 15,text,T15,T15,,,TEST,Placeholder test team for MVP data validation; not a real tournament team.
t16,Placeholder Team 16,Team 16,text,T16,T16,,,TEST,Placeholder test team for MVP data validation; not a real tournament team.
t17,Placeholder Team 17,Team 17,text,T17,T17,,,TEST,Placeholder test team for MVP data validation; not a real tournament team.
t18,Placeholder Team 18,Team 18,text,T18,T18,,,TEST,Placeholder test team for MVP data validation; not a real tournament team.
t19,Placeholder Team 19,Team 19,text,T19,T19,,,TEST,Placeholder test team for MVP data validation; not a real tournament team.
t20,Placeholder Team 20,Team 20,text,T20,T20,,,TEST,Placeholder test team for MVP data validation; not a real tournament team.
t21,Placeholder Team 21,Team 21,text,T21,T21,,,TEST,Placeholder test team for MVP data validation; not a real tournament team.
t22,Placeholder Team 22,Team 22,text,T22,T22,,,TEST,Placeholder test team for MVP data validation; not a real tournament team.
t23,Placeholder Team 23,Team 23,text,T23,T23,,,TEST,Placeholder test team for MVP data validation; not a real tournament team.
t24,Placeholder Team 24,Team 24,text,T24,T24,,,TEST,Placeholder test team for MVP data validation; not a real tournament team.
t25,Placeholder Team 25,Team 25,text,T25,T25,,,TEST,Placeholder test team for MVP data validation; not a real tournament team.
t26,Placeholder Team 26,Team 26,text,T26,T26,,,TEST,Placeholder test team for MVP data validation; not a real tournament team.
t27,Placeholder Team 27,Team 27,text,T27,T27,,,TEST,Placeholder test team for MVP data validation; not a real tournament team.
t28,Placeholder Team 28,Team 28,text,T28,T28,,,TEST,Placeholder test team for MVP data validation; not a real tournament team.
t29,Placeholder Team 29,Team 29,text,T29,T29,,,TEST,Placeholder test team for MVP data validation; not a real tournament team.
t30,Placeholder Team 30,Team 30,text,T30,T30,,,TEST,Placeholder test team for MVP data validation; not a real tournament team.
t31,Placeholder Team 31,Team 31,text,T31,T31,,,TEST,Placeholder test team for MVP data validation; not a real tournament team.
t32,Placeholder Team 32,Team 32,text,T32,T32,,,TEST,Placeholder test team for MVP data validation; not a real tournament team.

