team_id,display_name,rating,rating_source,source_id,rating_snapshot_kind,rating_date,retrieved_at,source_url,fifa_code,iso_alpha2,iso_alpha3,notes
t01,Placeholder Team 01,1601,Placeholder test ratings,placeholder_test_ratings,test_fixture,2026-01-01,2026-06-27T00:00:00Z,,T01,,,Placeholder test rating; not real Elo data.
t02,Placeholder Team 02,1602,Placeholder test ratings,placeholder_test_ratings,test_fixture,2026-01-01,2026-06-27T00:00:00Z,,T02,,,Placeholder test rating; not real Elo data.
t03,Placeholder Team 03,1603,Placeholder test ratings,placeholder_test_ratings,test_fixture,2026-01-01,2026-06-27T00:00:00Z,,T03,,,Placeholder test rating; not real Elo data.
t04,Placeholder Team 04,1604,Placeholder test ratings,placeholder_test_ratings,test_fixture,2026-01-01,2026-06-27T00:00:00Z,,T04,,,Placeholder test rating; not real Elo data.
t05,Placeholder Team 05,1605,Placeholder test ratings,placeholder_test_ratings,test_fixture,2026-01-01,2026-06-27T00:00:00Z,,T05,,,Placeholder test rating; not real Elo data.
t06,Placeholder Team 06,1606,Placeholder test ratings,placeholder_test_ratings,test_fixture,2026-01-01,2026-06-27T00:00:00Z,,T06,,,Placeholder test rating; not real Elo data.
t07,Placeholder Team 07,1607,Placeholder test ratings,placeholder_test_ratings,test_fixture,2026-01-01,2026-06-27T00:00:00Z,,T07,,,Placeholder test rating; not real Elo data.
t08,Placeholder Team 08,1608,Placeholder test ratings,placeholder_test_ratings,test_fixture,2026-01-01,2026-06-27T00:00:00Z,,T08,,,Placeholder test rating; not real Elo data.
t09,Placeholder Team 09,1609,Placeholder test ratings,placeholder_test_ratings,test_fixture,2026-01-01,2026-06-27T00:00:00Z,,T09,,,Placeholder test rating; not real Elo data.
t10,Placeholder Team 10,1610,Placeholder test ratings,placeholder_test_ratings,test_fixture,2026-01-01,2026-06-27T00:00:00Z,,T10,,,Placeholder test rating; not real Elo data.
t11,Placeholder Team 11,1611,Placeholder test ratings,placeholder_test_ratings,test_fixture,2026-01-01,2026-06-27T00:00:00Z,,T11,,,Placeholder test rating; not real Elo data.
t12,Placeholder Team 12,1612,Placeholder test ratings,placeholder_test_ratings,test_fixture,2026-01-01,2026-06-27T00:00:00Z,,T12,,,Placeholder test rating; not real Elo data.
t13,Placeholder Team 13,1613,Placeholder test ratings,placeholder_test_ratings,test_fixture,2026-01-01,2026-06-27T00:00:00Z,,T13,,,Placeholder test rating; not real Elo data.
